frame,errframe,errbits,type,snr
50,50,11725,MS,-1
50,50,10905,MS,-0.5
50,50,9844,MS,0
50,50,9118,MS,0.5
51,50,7830,MS,1
4,3,286,MS,1.5
34,3,74,MS,2
50,50,8781,SP,-1
50,50,7908,SP,-0.5
50,50,6740,SP,0
51,50,4976,SP,0.5
173,50,2735,SP,1
119,3,164,SP,1.5
5214,3,66,SP,2
50,50,9717,NMS,-1
50,50,8939,NMS,-0.5
50,50,7651,NMS,0
50,50,6122,NMS,0.5
64,50,2465,NMS,1
17,3,12,NMS,1.5
67,3,4,NMS,2
50,50,9606,OMS,-1
50,50,8763,OMS,-0.5
50,50,7623,OMS,0
50,50,5651,OMS,0.5
59,50,2772,OMS,1
7,3,5,OMS,1.5
102,3,6,OMS,2

